File Path,Line Number,Defect Type,Category,Description
src/products/routes.py,59:71,No authorization on create | Any authenticated user can create products,OWASP:A01,Error
src/products/routes.py,74:87,No ownership check on update | update_product doesn't verify ownership,OWASP:A01,Error
src/products/routes.py,90:102,No ownership check on delete | delete_product doesn't verify ownership,OWASP:A01,Error
src/products/routes.py,106:111,No limits inadd_product_review,OWASP:A04,Info
src/products/routes.py,106:111,No exeption handle for errors in add_review,OWASP:A09,Info
src/products/routes.py,129:135,No pagination in get_reviews,OWASP:A04,Info
src/products/services.py,15,SQL injection in search | f-string SQL in search_products,OWASP:A03,Error
src/products/services.py,21,SQL injection in filter | f-string SQL in filter_by_price,OWASP:A03,Error
src/products/services.py,31,Empty except clause | except: pass without error handling,OWASP:A09,Warning
src/products/services.py,50,Empty except on update \ except: pass silently,OWASP:A09,Warning
src/products/services.py,58:66,No access control | Any user can delete products,OWASP:A01,"Info "
src/products/services.py,73:83,No authorization check |add_review no user validation,OWASP:A04,Warning
src/products/services.py,66,product data dont have a type,STYLE,Info
src/products/services.py,73:83,No rating check,OWASP:A04,Info
